,ce
0,1.6818285779914393
1,1.4733035472723155
2,1.3062006476437031
3,1.2258809891789548
4,1.1296244770409125
5,1.0619016053222934
6,1.022667739796735
7,0.9802655785189949
8,0.9577722411889297
9,0.9429022122008598
10,0.9303387910248297
11,0.928339054227358
12,0.913306208274625
13,0.9057459834857509
14,0.8989933828110637
15,0.9005768667107169
16,0.9081528508952754
17,0.9004246565977089
18,0.9055345572440731
19,0.9030564270521465
20,0.9184884151466463
21,0.9211538786347578
22,0.9123799919116835
23,0.9321050914192972
24,0.9214913801625673
25,0.941009890333361
26,0.9474599028405873
27,0.9487229752154486
28,0.9647068207563176
29,0.960279776741136
30,0.9636805437595738
31,0.980231506380475
32,0.9814520107831067
33,0.9972640824945349
34,1.005945267826922
35,1.0151375415112809
36,1.0129976813127155
37,1.0348577965126347
38,1.028219517184655
39,1.0472418496965878
40,1.0575246570805306
41,1.0510950263453882
42,1.056588314684779
43,1.0817629602032635
44,1.06500639775504
45,1.087242462495078
46,1.088540979966461
47,1.0962632436018724
48,1.096634881940448
49,1.1097370961658386
50,1.1047667692064755
51,1.1081225068463005
52,1.1249592095492822
53,1.1400864661222527
54,1.11924742445772
55,1.1407233421136493
56,1.137533676286458
57,1.1514707494843825
58,1.151067089214016
59,1.156743169796129
60,1.161459887558632
61,1.1670118030990184
62,1.1604674222015658
63,1.188055536766284
64,1.1754589417444068
65,1.1827214045321892
66,1.1794466373891483
67,1.1992087752712883
68,1.2025663827353643
69,1.2115459147735164
70,1.2087135547809755
71,1.1992623364394492
72,1.2087028772242157
73,1.2033799829994618
74,1.2235748527745003
75,1.229766053106138
76,1.2225558939974317
77,1.2304815313352746
78,1.23517082673818
79,1.2329924688165488
80,1.224420823910941
81,1.2295864453682532
82,1.2562155004455011
83,1.2551733636663027
84,1.2544048669849812
85,1.2329972862956011
86,1.2476844104678042
87,1.264750457003049
88,1.2615248381126265
89,1.240595215245297
90,1.2645263290598325
91,1.245688129774472
92,1.2679473574344928
93,1.2786152208382302
94,1.2595424326325235
95,1.2644118685954013
96,1.2722417026878852
97,1.2579739578822364
98,1.267206785770563
99,1.2718181227624175
